"Date","CountryCode","CountryName","PopulationReleased"
2020-02-25,"DOM","Dominican Republic",0
2020-02-26,"DOM","Dominican Republic",0
2020-02-27,"DOM","Dominican Republic",0
2020-02-28,"DOM","Dominican Republic",0
2020-02-29,"DOM","Dominican Republic",0
2020-03-01,"DOM","Dominican Republic",0
2020-03-02,"DOM","Dominican Republic",0
2020-03-03,"DOM","Dominican Republic",0
2020-03-04,"DOM","Dominican Republic",0
2020-03-05,"DOM","Dominican Republic",0
2020-03-06,"DOM","Dominican Republic",0
2020-03-07,"DOM","Dominican Republic",0
2020-03-08,"DOM","Dominican Republic",0
2020-03-09,"DOM","Dominican Republic",0
2020-03-10,"DOM","Dominican Republic",0
2020-03-11,"DOM","Dominican Republic",0
2020-03-12,"DOM","Dominican Republic",0
2020-03-13,"DOM","Dominican Republic",0
2020-03-14,"DOM","Dominican Republic",0
2020-03-15,"DOM","Dominican Republic",0
2020-03-16,"DOM","Dominican Republic",0
2020-03-17,"DOM","Dominican Republic",0
2020-03-18,"DOM","Dominican Republic",0
2020-03-19,"DOM","Dominican Republic",0
2020-03-20,"DOM","Dominican Republic",0
2020-03-21,"DOM","Dominican Republic",0
2020-03-22,"DOM","Dominican Republic",0
2020-03-23,"DOM","Dominican Republic",0
2020-03-24,"DOM","Dominican Republic",0
2020-03-25,"DOM","Dominican Republic",0
2020-03-26,"DOM","Dominican Republic",0
2020-03-27,"DOM","Dominican Republic",0
2020-03-28,"DOM","Dominican Republic",0
2020-03-29,"DOM","Dominican Republic",0
2020-03-30,"DOM","Dominican Republic",0
2020-03-31,"DOM","Dominican Republic",0
2020-04-01,"DOM","Dominican Republic",0
2020-04-02,"DOM","Dominican Republic",0
2020-04-03,"DOM","Dominican Republic",0
2020-04-04,"DOM","Dominican Republic",0
2020-04-05,"DOM","Dominican Republic",0
2020-04-06,"DOM","Dominican Republic",0
2020-04-07,"DOM","Dominican Republic",0
2020-04-08,"DOM","Dominican Republic",0
2020-04-09,"DOM","Dominican Republic",0
2020-04-10,"DOM","Dominican Republic",0
2020-04-11,"DOM","Dominican Republic",0
2020-04-12,"DOM","Dominican Republic",0
2020-04-13,"DOM","Dominican Republic",0
2020-04-14,"DOM","Dominican Republic",0
2020-01-01,"ECU","Ecuador",0
2020-01-02,"ECU","Ecuador",0
2020-01-03,"ECU","Ecuador",0
2020-01-04,"ECU","Ecuador",0
2020-01-05,"ECU","Ecuador",0
2020-01-06,"ECU","Ecuador",0
2020-01-07,"ECU","Ecuador",0
2020-01-08,"ECU","Ecuador",0
2020-01-09,"ECU","Ecuador",0
2020-01-10,"ECU","Ecuador",0
2020-01-11,"ECU","Ecuador",0
2020-01-12,"ECU","Ecuador",0
2020-01-13,"ECU","Ecuador",0
2020-01-14,"ECU","Ecuador",0
2020-01-15,"ECU","Ecuador",0
2020-01-16,"ECU","Ecuador",0
2020-01-17,"ECU","Ecuador",0
2020-01-18,"ECU","Ecuador",0
2020-01-19,"ECU","Ecuador",0
2020-01-20,"ECU","Ecuador",0
2020-01-21,"ECU","Ecuador",0
2020-01-22,"ECU","Ecuador",0
2020-01-23,"ECU","Ecuador",0
2020-01-24,"ECU","Ecuador",0
2020-01-25,"ECU","Ecuador",0
2020-01-26,"ECU","Ecuador",0
2020-01-27,"ECU","Ecuador",0
2020-01-28,"ECU","Ecuador",0
2020-01-29,"ECU","Ecuador",0
2020-01-30,"ECU","Ecuador",0
2020-01-31,"ECU","Ecuador",0
2020-02-01,"ECU","Ecuador",0
2020-02-02,"ECU","Ecuador",0
2020-02-03,"ECU","Ecuador",0
2020-02-04,"ECU","Ecuador",0
2020-02-05,"ECU","Ecuador",0
2020-02-06,"ECU","Ecuador",0
2020-02-07,"ECU","Ecuador",0
2020-02-08,"ECU","Ecuador",0
2020-02-09,"ECU","Ecuador",0
2020-02-10,"ECU","Ecuador",0
2020-02-11,"ECU","Ecuador",0
2020-02-12,"ECU","Ecuador",0
2020-02-13,"ECU","Ecuador",0
2020-02-14,"ECU","Ecuador",0
2020-02-15,"ECU","Ecuador",0
2020-02-16,"ECU","Ecuador",0
2020-02-17,"ECU","Ecuador",0
2020-02-18,"ECU","Ecuador",0
2020-02-19,"ECU","Ecuador",0
2020-02-20,"ECU","Ecuador",0
2020-02-21,"ECU","Ecuador",0
2020-02-22,"ECU","Ecuador",0
2020-02-23,"ECU","Ecuador",0
2020-02-24,"ECU","Ecuador",0
2020-02-25,"ECU","Ecuador",0
2020-02-26,"ECU","Ecuador",0
2020-02-27,"ECU","Ecuador",0
2020-02-28,"ECU","Ecuador",0
2020-02-29,"ECU","Ecuador",0
2020-03-01,"ECU","Ecuador",0
2020-03-02,"ECU","Ecuador",0
2020-03-03,"ECU","Ecuador",0
2020-03-04,"ECU","Ecuador",0
2020-03-05,"ECU","Ecuador",0
2020-03-06,"ECU","Ecuador",0
2020-03-07,"ECU","Ecuador",0
2020-03-08,"ECU","Ecuador",0
2020-03-09,"ECU","Ecuador",0
2020-03-10,"ECU","Ecuador",0
2020-03-11,"ECU","Ecuador",0
2020-03-12,"ECU","Ecuador",0
2020-03-13,"ECU","Ecuador",0
2020-03-14,"ECU","Ecuador",0
2020-03-15,"ECU","Ecuador",0
2020-03-16,"ECU","Ecuador",0
2020-03-17,"ECU","Ecuador",0
2020-03-18,"ECU","Ecuador",0
2020-03-19,"ECU","Ecuador",0
2020-03-20,"ECU","Ecuador",0
2020-03-21,"ECU","Ecuador",0
2020-03-22,"ECU","Ecuador",0
2020-03-23,"ECU","Ecuador",0
2020-03-24,"ECU","Ecuador",0
2020-03-25,"ECU","Ecuador",0
2020-03-26,"ECU","Ecuador",0
2020-03-27,"ECU","Ecuador",0
2020-03-28,"ECU","Ecuador",0
2020-03-29,"ECU","Ecuador",0
2020-03-30,"ECU","Ecuador",0
2020-03-31,"ECU","Ecuador",0
2020-04-01,"ECU","Ecuador",0
2020-04-02,"ECU","Ecuador",0
2020-04-03,"ECU","Ecuador",0
2020-04-04,"ECU","Ecuador",0
2020-04-05,"ECU","Ecuador",0
2020-04-06,"ECU","Ecuador",0
2020-04-07,"ECU","Ecuador",0
2020-04-08,"ECU","Ecuador",0
2020-04-09,"ECU","Ecuador",0
2020-04-10,"ECU","Ecuador",0
2020-04-11,"ECU","Ecuador",0
